seed,step,eval_reward,K,critic_loss,actor_loss
42,1000,65.6,5,-38.10999298095703,84.60650634765625
42,2000,70.4,5,4.505840301513672,186.49502563476562
42,3000,71.0,5,50.122859954833984,422.6446228027344
42,4000,58.6,5,-14.59197998046875,673.488037109375
42,5000,56.6,5,103.47462463378906,1180.8818359375
42,6000,72.0,5,220.03369140625,1918.92041015625
42,7000,78.2,5,-25.44586181640625,1979.9033203125
42,8000,500.0,5,-283.7657470703125,2853.67138671875
42,9000,324.4,5,1705.470703125,3114.92041015625
42,10000,500.0,5,103.5418701171875,3788.4345703125
42,11000,500.0,5,3970.210693359375,4004.959228515625
42,12000,500.0,5,2850.94677734375,3226.578857421875
42,13000,500.0,5,446.08587646484375,4422.76708984375
42,14000,500.0,5,3711.3515625,5371.1943359375
42,15000,500.0,5,6077.6455078125,5496.3056640625
42,16000,500.0,5,505.1746520996094,2785.87353515625
42,17000,500.0,5,-166.00076293945312,4377.56982421875
42,18000,500.0,5,2651.735107421875,7582.4013671875
42,19000,500.0,5,142.5019989013672,4130.7880859375
42,20000,500.0,5,176.24569702148438,5489.21044921875
