seed,step,eval_reward,K,critic_loss,actor_loss
42,2000,-979.5346286904417,5,-3.8899898529052734,107.54095458984375
42,4000,-990.1796859460458,5,12.303821563720703,277.58502197265625
42,6000,-894.545864640362,5,236.63262939453125,337.6680908203125
42,8000,-1188.1670195507024,5,25.398387908935547,313.176025390625
42,10000,-1122.5972978295422,5,1766.5159912109375,356.2030029296875
42,12000,-1007.3128929937988,5,19.353219985961914,422.6102600097656
42,14000,-952.4991431662518,5,1262.6971435546875,450.609130859375
42,16000,-875.8271785399754,5,4535.61474609375,537.6231689453125
42,18000,-987.1087393705611,5,73.66796875,544.3165283203125
42,20000,-900.0399209800393,5,116.843017578125,578.2767944335938
42,22000,-917.064864699684,5,105.87257385253906,601.03173828125
42,24000,-888.3396048032998,5,141.54928588867188,670.1010131835938
42,26000,-769.6827019072189,5,7126.349609375,724.2930908203125
42,28000,-670.9803533851748,5,2705.46435546875,758.3255615234375
42,30000,-651.8088960497439,5,3395.076904296875,825.37109375
42,32000,-937.897497311535,5,135.50804138183594,903.8991088867188
42,34000,-594.2686093640666,5,4522.748046875,981.67529296875
42,36000,-932.5904986253796,5,14756.3388671875,1101.5086669921875
42,38000,-1077.2957446190562,5,5715.7724609375,1238.5101318359375
42,40000,-971.1466738613992,5,413.5859375,1342.7188720703125
42,42000,-893.1018374390871,5,16186.8505859375,1480.790283203125
42,44000,-983.8515867346077,5,27154.4140625,1733.92919921875
42,46000,-974.1041249496272,5,18187.943359375,1703.5166015625
42,48000,-777.1982275536104,5,746.4315795898438,1789.205322265625
42,50000,-897.2280093609318,5,10284.6611328125,1953.380859375
